applicant_id,annual_income,self_reported_debt,self_reported_expenses,requested_amount,age,province,employment_status,months_employed,credit_score,total_credit_limit,credit_utilization,num_open_accounts,num_credit_inquiries,payment_history,estimated_debt,DTI,approved,credit_limit,interest_rate
APP03336,43018.21482982702,1054.474032541895,5230.60666277894,7276.637722052182,61.0,BC,Part-time,26.0,630.6369919338173,27616.42831992701,37.78162111092031,14.0,2.0,Late <30,313.01802936611153,0.4423589960232523,0.0,0.0,8.5
APP03337,42019.158976759914,527.8548921284888,8112.387984006391,10319.89005489144,100.0,BC,Part-time,383.0,606.8133380104146,49788.24645918414,11.283632438704858,16.0,5.0,On Time,168.53768184392473,0.294363530094729,0.0,0.0,7.5
APP03338,36900.01351360328,777.0653870582986,2800.506081162788,16964.85336284456,37.0,BC,Part-time,28.0,682.2566607041559,30374.71881299598,36.25753114392353,12.0,9.0,On Time,330.3936940050365,0.5256598666619287,1.0,9225.00337840082,6.5
APP03339,77644.0944538302,1766.1226860503423,2720.924956973285,33393.7180753436,55.0,BC,Unemployed,0.0,982.8708999017856,53800.276972913016,19.60371015399639,1.0,5.0,On Time,316.4055107945139,0.4766888857370936,1.0,19411.02361345755,4.5
APP03340,43818.72440083715,1011.1661900078262,8015.654227932406,29704.54730451463,22.0,ON,Part-time,315.0,704.5694884066,79711.27502530729,19.402149018809677,19.0,10.0,On Time,463.97101095610026,0.6480171166427177,1.0,10954.681100209287,6.5
APP03341,66020.25236347888,1065.9654133180338,719.3223759839118,16229.139661210396,60.0,ON,Unemployed,0.0,617.6316277034064,109616.16190425467,22.79168933961547,3.0,0.0,On Time,749.5012526168292,0.41847901636524826,0.0,0.0,7.5
APP03342,48180.43652429828,814.3753288154121,2649.1954730452017,44270.440914943465,21.0,ON,Part-time,41.0,579.6415431019271,89855.61014777287,26.038745351363428,2.0,8.0,Last 30-60,701.9182053087735,0.7084386029100428,0.0,0.0,7.5
APP03343,82845.9741342224,2967.35527942948,1137.2059524087508,29174.018199830163,45.0,ON,Unemployed,0.0,750.0689738448809,47709.17793637523,40.14909096906051,20.0,2.0,On Time,574.644037507987,0.4705641741926398,1.0,23178.721569397112,5.5
APP03344,64474.69755956289,1110.1181985027338,7307.443991156808,4638.371683167465,19.0,BC,Unemployed,0.0,817.2065803017642,54176.89006137971,31.825882869400342,3.0,7.0,On Time,517.268207196555,0.32878712854369335,1.0,24178.011584836084,4.5
APP03345,67345.65318104505,1608.4487716036222,3917.242314219045,27884.330674117908,55.0,BC,Full-time,510.0,657.5865376623543,129808.29039249552,35.01626687295192,19.0,1.0,On Time,1363.620521611579,0.6786360871488046,0.0,0.0,8.5
APP03346,68803.0500218899,1581.0981536253,4880.625033088686,37647.351351571546,94.0,ON,Unemployed,0.0,900.0,38754.995253126304,30.65465596749138,7.0,5.0,On Time,356.40631395190445,0.5349050672286068,1.0,17200.762505472474,5.5
APP03348,75287.48794297918,1753.4812953219507,8686.959892712175,39144.45330379807,72.0,ON,Part-time,427.0,756.7595015946721,90819.25114611664,40.89485019515403,12.0,5.0,Late <30,1114.2119011369532,0.6442547476628532,0.0,0.0,5.5
APP03352,56285.32175400058,994.9444035713707,8525.105849326399,20102.26848299253,36.0,BC,Part-time,71.0,439.99436516307765,54182.53861751656,23.358731055286174,12.0,6.0,On Time,379.69060423776796,0.4216452177587517,1.0,14071.330438500145,5.5
APP03353,53935.94466083174,675.440095588743,321.9086760052714,25435.797894575702,53.0,BC,Part-time,531.0,673.0677523338076,73595.19048648511,28.006942536019796,2.0,10.0,Late <30,790.3537470725331,0.49589218325874246,0.0,0.0,5.5
APP03355,52615.266774234806,868.8544019180779,5181.517586784617,3913.1864815513823,25.0,ON,Unemployed,0.0,604.1428588886945,114216.19329244953,16.534419204715846,9.0,10.0,On Time,566.5495259592643,0.3002403264815541,0.0,0.0,8.5
APP03356,91981.74467141842,2128.73911702846,273.0521083498161,45382.61886168741,85.0,ON,Full-time,339.0,768.5861857162998,106666.6335686546,16.626316307377024,20.0,6.0,On Time,532.0419567466594,0.5247466858552313,1.0,25000.0,5.5
APP03357,72003.06240465185,1552.6003486580871,7041.197526419456,43127.335280610816,83.0,ON,Full-time,377.0,861.6687426239704,108753.59165957088,26.35307318546033,3.0,3.0,Last 30-60,956.2275350755136,0.6337477015821344,0.0,0.0,4.5
APP03359,65614.49049453,1563.8656406450314,4758.770409858929,20435.872636941225,73.0,ON,Part-time,361.0,581.519577768061,63236.31019010807,45.56683531983946,17.0,3.0,Last 30-60,864.4435598000821,0.469132302989205,0.0,0.0,8.5
APP03361,79310.54161138552,693.6039855275719,9591.286214115187,39416.7134529687,69.0,BC,Unemployed,0.0,634.0817663729251,56565.34234434411,36.65490836324772,11.0,9.0,On Time,622.0192320503007,0.3779761787643593,0.0,0.0,8.5
APP03362,26534.278913824568,296.0501859374972,4268.796749557457,36597.45768193199,97.0,BC,Full-time,464.0,607.8194039532552,20941.200388189038,10.546829068104255,17.0,10.0,Late <30,66.25897829254447,0.6603833024128838,0.0,0.0,8.5
APP03364,37357.71391925478,639.7887645260573,9830.761762187241,12791.627056799272,67.0,ON,Full-time,379.0,704.0784218531463,29568.17092678807,44.63992890175385,12.0,4.0,Last 30-60,395.9763143780174,0.5086043779744508,0.0,0.0,6.5
APP03366,71160.65344690278,1769.2256239487244,5077.485369125469,3128.1190693335748,86.0,ON,Unemployed,0.0,715.8967791961823,118193.772929366,30.353131556873564,13.0,3.0,On Time,1076.2653416784863,0.4956673771806378,1.0,15000.0,6.5
APP03368,105335.89494166942,1111.7165652033575,5168.72585575356,2143.664014965273,28.0,BC,Full-time,223.0,990.1049416093954,207787.47249454632,37.97673886390939,19.0,9.0,Late>60,2367.327174635142,0.40366338508820193,0.0,0.0,7.5
APP03369,69059.57697815583,753.373885686638,2882.2048174719716,28492.774697814973,73.0,BC,Full-time,249.0,422.18507444493747,108661.60965660086,31.358899870562247,11.0,0.0,Last 30-60,1022.25256109864,0.45706790620250964,0.0,0.0,10.5
APP03370,64660.368625883704,831.7296994787446,7598.281307140732,2926.3506813574054,99.0,BC,Full-time,351.0,679.51527324618,66392.5083243063,13.237288577940312,3.0,1.0,Late>60,263.6570376306441,0.21958005177405973,0.0,0.0,6.5
APP03371,53329.52605378396,630.8266754695837,9033.71975843266,37218.69984757634,33.0,BC,Part-time,490.0,653.1834781361368,78339.29584978864,34.27137460457047,11.0,4.0,On Time,805.4386062979138,0.6451552520451804,0.0,0.0,8.5
APP03372,62994.20968861272,1755.4500765976913,760.6883153930852,2202.53981090859,50.0,ON,Full-time,323.0,648.8774571094816,106644.04326603972,15.734441504915686,5.0,3.0,On Time,503.39533818515986,0.4075694995682476,0.0,0.0,7.5
APP03375,72963.42658576349,1525.5563545460907,2780.1589391585194,7806.845164663811,30.0,ON,Full-time,538.0,426.98777324983087,50435.69057982764,31.47339070777128,2.0,8.0,On Time,476.21465857055244,0.3677419999613074,0.0,0.0,9.5
APP03377,60071.11593582923,547.7951807890306,5779.780880054597,35302.65337509453,30.0,ON,Full-time,300.0,720.9128733569976,73653.16002010067,22.185596915987773,2.0,1.0,On Time,412.4576770757311,0.3594890774543978,1.0,15000.0,5.5
APP03378,32465.876728189476,492.228123488565,9958.781007764099,49630.502364692074,69.0,ON,Full-time,535.0,524.2348371461128,32688.378234650292,36.17359660229019,1.0,4.0,On Time,354.73686235299664,0.8633852988497768,0.0,0.0,7.5
APP03379,47668.21504608605,1151.946918432195,7466.858717043843,43136.94757413794,82.0,BC,Full-time,493.0,618.1875139204587,64305.225112310036,25.581849141082884,2.0,2.0,On Time,493.513970341947,0.7400073981766538,0.0,0.0,7.5
APP03381,27730.547093132085,840.4677798334793,2370.74305462751,34626.58532008256,64.0,ON,Unemployed,0.0,709.3138436600165,33532.60079899928,46.72623549787333,3.0,10.0,Late <30,470.05566053706474,0.8216559066293407,0.0,0.0,5.5
APP03382,42852.871615652046,491.3918386290676,2401.5187485509136,31189.057382784318,52.0,BC,Full-time,102.0,542.9512043816837,27245.59336044167,43.988787063177334,11.0,6.0,Late <30,359.550181422716,0.5003017088496121,0.0,0.0,8.5
APP03384,83039.34945980573,1001.434907464703,9428.764787437693,7080.315614835781,100.0,BC,Unemployed,0.0,620.3783545199426,109230.44471629243,47.428145431038864,8.0,6.0,On Time,1554.1792252504104,0.4000065442468358,0.0,0.0,8.5
APP03385,65981.6781822952,1584.078984218824,1322.065528125144,47589.00569082402,20.0,ON,Full-time,153.0,517.1144564163541,57094.626859079326,39.85443102550375,12.0,1.0,On Time,682.6421604246152,0.6718940318846522,0.0,0.0,8.5
APP03387,70509.07802774379,1603.3125537816795,2594.183522617417,33892.00101703993,93.0,BC,Unemployed,0.0,649.333783313773,53200.2105542903,6.469655627779571,18.0,4.0,On Time,103.2561124834867,0.4634856287364518,0.0,0.0,8.5
APP03388,66806.26401115155,897.3311302522598,7985.685614266251,37417.48234786368,64.0,BC,Full-time,515.0,568.3901984566539,61277.376947563724,77.21096739326067,6.0,8.0,On Time,1290.062136008322,0.5945402490061091,0.0,0.0,8.5
APP03389,57231.92882812703,832.6367983130801,1359.9817268637837,22253.224921602166,57.0,ON,Full-time,8.0,555.2384124186582,45129.07688748528,33.74350246969571,13.0,3.0,On Time,456.8439352223842,0.41034664137792476,0.0,0.0,8.5
APP03390,81478.13975444018,1205.537028863031,1802.1258788964567,29094.490005431067,28.0,BC,Full-time,63.0,900.0,136660.72995710903,24.9065929567987,18.0,10.0,Late>60,905.2513145000914,0.45649019832315424,0.0,0.0,7.5
APP03391,31200.170327470958,267.10219282702633,1703.0400698707926,23933.543534023866,44.0,BC,Full-time,32.0,661.3605406577664,57447.99320546747,45.64909109758724,13.0,7.0,On Time,786.7346025629871,0.68147439561277,1.0,8580.046840054514,6.5
APP03392,56383.428790147766,1205.2698135322162,4108.792981302562,18007.889638936624,64.0,BC,Part-time,549.0,635.1017925026795,94537.92058250809,14.377278550328274,8.0,1.0,On Time,407.7594053350594,0.4582763313773414,0.0,0.0,8.5
APP03393,84202.50929617448,1245.9482172526914,87.10791569376708,39752.69927005294,67.0,BC,Full-time,30.0,672.4626989610571,113537.14099829238,14.835660168770811,19.0,7.0,On Time,396.92754992644046,0.39265880437706363,1.0,15000.0,6.5
APP03395,53835.61296221773,640.882971151639,5444.795771580102,1854.3923591411665,61.0,ON,Unemployed,0.0,607.8591920445481,46794.98572659609,23.15268712689113,10.0,10.0,On Time,325.02889909056466,0.22770287208952916,0.0,0.0,7.5
APP03396,29226.792562531373,286.18485080870147,2409.6813521547933,8270.514656194771,31.0,BC,Part-time,345.0,699.4185834586639,33576.99874666866,30.867395821584427,12.0,8.0,On Time,310.9303532442797,0.34703663438830024,1.0,10960.047210949266,6.5
APP03397,50190.83938916501,747.6477719897681,7633.068914640258,16721.269195290843,26.0,BC,Part-time,181.0,900.0,37345.43078162094,30.119538775202813,5.0,5.0,On Time,337.4481451511054,0.37936819044523956,1.0,18821.56477093688,4.5
APP03398,70982.95443022263,1085.720096280183,5633.30033629729,31682.66937231137,26.0,BC,Part-time,285.0,702.0365000322911,73857.42363669287,20.296145139800966,17.0,8.0,On Time,449.7062969346255,0.4202541008902922,1.0,15000.0,6.5
APP03399,70858.035104991,1207.026784592271,6143.687879476499,28074.022157574782,58.0,BC,Full-time,1.0,730.1081455398765,41900.389591089865,72.62010530667332,13.0,6.0,On Time,912.8432113486754,0.4879032223769639,1.0,14171.607020998199,6.5
APP03400,45028.51668199109,467.1948992274502,8117.045752673754,27240.89608214533,41.0,BC,Unemployed,0.0,767.0360215080625,60012.180503919284,32.57301294103675,8.0,4.0,On Time,572.6317918169806,0.6110144959146985,1.0,11257.129170497772,5.5
APP03401,42457.73532295678,949.4049886313161,7928.5863534578375,43441.53154875212,94.0,BC,Full-time,130.0,761.3860196682693,73258.07756982761,22.698851528937695,9.0,2.0,Late>60,932.8675430695612,0.9003358621742709,0.0,0.0,7.5
APP03402,59863.030923622544,825.7204790895796,2824.3779846701545,2884.7466655398925,42.0,BC,Unemployed,0.0,752.8324437604509,74132.59483272678,62.63759492136592,4.0,0.0,Last 30-60,1393.0462336806252,0.47447623508564646,0.0,0.0,4.5
APP03404,89452.49597274173,1587.3938902005748,9815.643932821451,42178.22699692976,69.0,BC,Full-time,237.0,617.4850546284979,143218.51448717393,40.271479717599554,4.0,7.0,On Time,1630.9786059679438,0.6014883216820743,0.0,0.0,7.5
APP03405,62339.988441224596,1308.8551253036171,4375.216215476871,44078.39719179462,77.0,ON,Full-time,290.0,771.6898382321707,102959.71154488328,44.34644289634605,13.0,1.0,On Time,1369.7690905948282,0.7701591671787655,1.0,17143.496821336765,5.5
APP03406,61683.95108999274,730.0471607714588,2199.222274265,35179.282313255906,84.0,ON,Unemployed,0.0,746.1304190424466,65789.99618703224,55.33218183056092,9.0,1.0,On Time,1092.0912094958335,0.5597923198143127,1.0,12336.790217998549,6.5
APP03409,53950.141844692094,529.0998799091557,5154.677225220307,33541.692189796595,66.0,ON,Unemployed,0.0,551.9512270964427,27705.416736458934,30.071836626596,1.0,10.0,Last 30-60,249.94582973116545,0.39709919142906563,0.0,0.0,7.5
APP03410,44801.47126387315,922.3010975560741,1714.6884605149382,4982.641776521986,26.0,BC,Part-time,210.0,568.5213458305795,156202.3740179497,38.23255040223143,12.0,2.0,Last 30-60,1791.60454127684,0.4283925687921947,0.0,0.0,8.5
APP03411,91001.10345274745,2173.6729727070033,196.58139410114072,5905.416410255643,100.0,BC,Unemployed,0.0,712.8774363037015,104420.68930117098,21.404840975759885,7.0,5.0,On Time,670.5324747212389,0.3984173147489049,1.0,15000.0,6.5
APP03412,84528.50060030381,1221.335345872295,6743.92549492997,38039.67714635488,85.0,ON,Unemployed,0.0,623.8680628954078,100677.7868932266,56.233666805481306,7.0,4.0,On Time,1698.444336860087,0.5765113496559667,0.0,0.0,8.5
APP03413,54608.82876777308,723.8150677965376,4400.919409672833,35920.892926860666,32.0,ON,Unemployed,0.0,900.0,71863.69717696615,46.49510300045824,4.0,6.0,Last 30-60,1002.3930006710343,0.6161278136610872,0.0,0.0,4.5
APP03414,53274.25533057581,907.2923003552293,4623.831801032281,29704.820203696876,90.0,ON,Full-time,364.0,861.618123418827,67006.10985390043,43.000129477513376,5.0,10.0,On Time,864.381419850661,0.5997985277789933,1.0,14650.420215908349,4.5
APP03415,97193.89238053733,1574.4345385284228,4676.645568245454,44156.43995826881,19.0,ON,Unemployed,0.0,838.3658473252917,162348.5593535531,44.3640539818704,13.0,1.0,On Time,2160.732075311976,0.6247133051666953,1.0,24298.473095134334,5.5
APP03416,36884.08296421069,313.12450640212325,3002.4717138223423,32504.69621593436,73.0,BC,Unemployed,0.0,706.1391438211908,33767.25771966293,39.073786242837826,3.0,10.0,Late <30,395.8243830434774,0.5687503211936716,0.0,0.0,5.5
APP03417,108098.12978831038,2621.665506081138,1551.6918131990988,10765.416786220885,68.0,BC,Full-time,467.0,656.8418108853468,96613.10681496127,29.684365440715517,0.0,7.0,On Time,860.3696307174579,0.4223937247946753,0.0,0.0,7.5
APP03418,49496.791932968794,929.7258968631929,9231.423462580062,20515.92731723889,73.0,ON,Unemployed,0.0,739.6164565202502,71988.7696748145,49.07321798734519,9.0,5.0,On Time,1059.816176067887,0.6315609050322544,1.0,12374.197983242198,6.5
APP03419,52902.85509040694,517.1373622974739,2651.432402261494,64535.48897557536,35.0,ON,Full-time,135.0,744.6535290673714,89201.76179400775,15.662070474549417,11.0,3.0,On Time,462.20696301505984,0.5202189358021865,1.0,14548.28514986191,6.5
APP03420,46171.51631986968,900.0574415870585,2801.637805428907,49348.49876151662,65.0,ON,Unemployed,0.0,592.9644642362985,63287.97112349191,20.835690684442675,19.0,1.0,On Time,395.5945771125052,0.7215115818971822,0.0,0.0,8.5
APP03421,86416.7336979059,1277.5265583119929,1060.6971379768804,1923.0361261779153,21.0,BC,Part-time,273.0,727.4807206824438,175163.82249407665,35.846586033324066,11.0,1.0,On Time,1349.6738672031643,0.37282939001415505,1.0,15000.0,6.5
APP03422,79529.79512215857,961.5436900033457,5627.212578172104,40664.546916233885,75.0,ON,Unemployed,0.0,591.7184245918256,139375.8337035715,34.755783877549554,7.0,9.0,On Time,1453.2349061863856,0.5161702002393705,0.0,0.0,8.5
APP03424,83196.56932905852,1754.4276342240971,7580.705214598448,1584.5196657437332,89.0,ON,Part-time,354.0,695.7229775624543,54320.87714584744,34.970162396094985,10.0,0.0,Late <30,569.8829685865828,0.34210730734367883,0.0,0.0,6.5
APP03425,54537.29329710833,1221.076507339035,6978.908069982488,1785.395408120352,88.0,ON,Full-time,499.0,734.728753821973,63225.47086867887,36.366795297491734,8.0,8.0,Last 30-60,689.7923270006313,0.4322394261588559,0.0,0.0,6.5
APP03426,49887.67331431375,822.4368064845575,1921.430147096067,25933.734860689703,29.0,ON,Part-time,16.0,659.8868096063959,59658.55765127033,13.739673549416354,9.0,4.0,On Time,245.90673196724686,0.4441230776924783,0.0,0.0,8.5
APP03427,54410.461743047985,978.7371470611353,181.3465665675107,27246.442553908902,64.0,ON,Full-time,103.0,869.1375856405352,65581.21441986447,15.922244385477477,16.0,4.0,Late <30,398.607083568209,0.48404018718559005,0.0,0.0,5.5
APP03428,45769.58145315249,433.6861775893249,3958.3276850260795,28460.24598837418,33.0,ON,Full-time,153.0,538.71719317137,30523.758390649284,55.79404964784375,16.0,9.0,On Time,590.5854971276083,0.47151144340019285,0.0,0.0,8.5
APP03429,53193.98402209968,581.0458675229576,4192.555941874031,42682.20097838652,46.0,ON,Unemployed,0.0,641.9719331096039,48082.53034747013,23.395852070887205,6.0,0.0,On Time,337.4795301610068,0.4960692004844711,0.0,0.0,8.5
APP03432,52988.19608795007,1068.0553500144936,3227.96342280117,1871.715303907086,25.0,ON,Full-time,563.0,548.5390270858268,49481.78522222001,77.67797107397008,1.0,3.0,On Time,1153.093404354002,0.5157300036496809,0.0,0.0,7.5
APP03434,58804.47384267528,1455.7552250440988,832.3345855850283,31931.816722982818,96.0,BC,Full-time,509.0,532.5195764829705,43367.76093422553,13.027986266448224,0.0,4.0,On Time,169.49837815731001,0.5271452192842281,0.0,0.0,7.5
APP03438,21888.066992312364,344.9431302761589,6288.537171489857,26072.59182050759,62.0,BC,Part-time,383.0,685.2552993063031,22742.29011972778,20.393288757974904,10.0,7.0,On Time,139.13702682877445,0.6942182215532706,1.0,5472.016748078091,6.5
APP03439,63317.718550254955,1116.6714905239078,5508.860115852544,19774.00926766873,23.0,BC,Part-time,191.0,759.3936816983366,46789.33350602811,44.90181701373985,4.0,0.0,On Time,630.2778273847563,0.44350990203439083,1.0,15829.429637563739,4.5
APP03442,56604.448185613306,1134.3169305937363,981.0930510663418,16138.232226993629,21.0,BC,Unemployed,0.0,809.3450536221549,74180.48486433845,33.390137384490075,9.0,8.0,On Time,743.0689742605042,0.5006390022042672,1.0,14151.112046403327,5.5
APP03443,62094.59974724331,570.8349370262046,918.164025922712,30509.121507439133,44.0,BC,Part-time,116.0,724.3797634608001,64667.65967085876,23.372982412645012,1.0,4.0,On Time,453.4428216461685,0.4251766457476316,1.0,15000.0,5.5
APP03444,55161.679836355164,946.8429073332844,721.981699000801,14309.427464934779,72.0,ON,Full-time,500.0,368.40284419401144,79807.59907908033,16.514857175550286,12.0,6.0,Late>60,395.40333009437705,0.3853825481670305,0.0,0.0,10.5
